City,Temperature (DegC),Cloudiness (%),Latitude,Longitude,Humidity (%),Wind Speed (mps)
Rognan,14.52,64,67.1,15.39,58,4.1
Buala,30.11,59,-8.14,159.59,69,3.19
Ilulissat,1.0,100,69.22,-51.1,86,2.6
Lebanon,18.36,1,36.21,-86.29,72,1.69
Pūndri,40.25,0,29.75,76.55,19,0.21
Sabang,28.7,95,5.89,95.32,76,4.87
Calabozo,23.64,100,8.92,-67.43,90,1.03
Ous,10.11,50,60.91,61.52,55,4.62
Hue,33.0,75,16.47,107.6,66,1.5
Basco,29.34,0,20.45,121.97,77,5.91
Stykkisholmur,7.05,100,65.08,-22.73,84,8.06
Antigonish,12.4,100,45.62,-62.0,72,3.01
Chabahar,30.36,0,25.29,60.64,75,3.35
Palāsa,31.93,100,18.77,84.42,64,2.94
Haimen,31.0,40,23.19,116.61,70,5.0
Xingyi,21.09,100,24.19,102.82,87,0.93
Sergach,11.27,0,55.53,45.47,83,4.05
Sobolevo,10.0,100,54.43,31.9,95,6.05
Pīpār,36.07,24,26.39,73.54,39,3.88
Merauke,28.83,50,-8.47,140.33,74,5.18
Bonavista,13.33,39,48.65,-53.11,78,0.45
Quipapá,21.35,94,-8.83,-36.01,94,2.72
Kukmor,12.0,0,56.19,50.89,67,2.75
Ankazoabo,15.01,3,-22.28,44.52,83,4.89
Cananea,25.15,0,30.95,-110.3,19,1.34
Linjiang,24.28,27,41.81,126.91,43,6.23
Atambua,28.86,0,-9.11,124.89,51,2.02
Saurimo,12.98,0,-9.66,20.39,55,2.82
Yaan,23.63,91,7.38,8.57,92,2.24
